name,total_ops,threads,spent,throughput,latency
FxFlurry,16777216,9,336689967,49829866.18071693,180
FxFlurry,16777216,10,322025085,52099096.56572251,191
FxFlurry,16777216,11,315068437,53249434.18562742,206
FxFlurry,16777216,12,293790942,57105967.548856564,210
FxFlurry,16777216,13,286969388,58463434.434337646,222
FxFlurry,16777216,14,272637540,61536705.473501556,227
FxFlurry,16777216,15,250692343,66923527.85581489,224
FxFlurry,16777216,16,244192973,68704745.24260777,232
FxFlurry,16777216,17,279191071,60092236.97558723,282
FxFlurry,16777216,18,271130254,61878804.568965584,290
FxFlurry,16777216,19,286427834,58573972.248800375,324
FxFlurry,16777216,20,279757143,59970643.89523023,333
FxFlurry,16777216,21,274036784,61222496.32005607,343
FxFlurry,16777216,22,267656289,62681942.06339011,350
FxFlurry,16777216,23,275604163,60874319.95720616,377
FxShardedSeize,16777216,1,1756428317,9551893.372258812,104
FxShardedSeize,16777216,2,899310398,18655645.52273752,107
FxShardedSeize,16777216,3,696578373,24085180.72093519,124
FxShardedSeize,16777216,4,465399817,36049038.669905625,110
FxShardedSeize,16777216,5,449123031,37355501.37040289,133
FxShardedSeize,16777216,6,337671709,49684991.52530424,120
FxShardedSeize,16777216,7,319516360,52508159.519593924,133
FxShardedSeize,16777216,8,308286428,54420871.22953074,147
FxShardedSeize,16777216,9,299219673,56069896.17958709,160
FxShardedSeize,16777216,10,312430961,53698954.63081202,186
FxShardedSeize,16777216,11,299162877,56080541.03584517,196
FxShardedSeize,16777216,12,283981856,59078478.59125198,203
FxShardedSeize,16777216,13,275111610,60983307.82913887,213
FxShardedSeize,16777216,14,247279573,67847156.95056623,206
FxShardedSeize,16777216,15,250561648,66958435.713992424,224
FxShardedSeize,16777216,16,243572530,68879754.21530499,232
FxShardedSeize,16777216,17,279394783,60048422.59348845,283
FxShardedSeize,16777216,18,280265757,59861811.80171789,300
FxShardedSeize,16777216,19,262848621,63828434.54217704,297
FxShardedSeize,16777216,20,344572992,48689875.2645129,410
FxShardedSeize,16777216,21,298482582,56208358.583550446,373
FxShardedSeize,16777216,22,241820354,69378841.45186555,317
FxShardedSeize,16777216,23,255939173,65551575.412803255,350
FxEvmap,16777216,1,3187665993,5263166.227842617,189
FxEvmap,16777216,2,1747593147,9600184.132560004,208
FxEvmap,16777216,3,1266037349,13251754.391963046,226
FxEvmap,16777216,4,967300321,17344371.37646727,230
FxEvmap,16777216,5,833944258,20117910.56663166,248
FxEvmap,16777216,6,770941709,21761977.33777042,275
FxEvmap,16777216,7,692691634,24220324.277801223,289
FxEvmap,16777216,8,667317024,25141297.758949425,318
FxEvmap,16777216,9,641090879,26169793.62765197,343
FxEvmap,16777216,10,740086451,22669265.161293972,441
FxEvmap,16777216,11,785924468,21347109.910821605,515
FxEvmap,16777216,12,875726567,19158053.018163145,626
FxEvmap,16777216,13,845290025,19847881.205033742,654
FxEvmap,16777216,14,912217606,18391681.863680232,761
FxEvmap,16777216,15,831039569,20188227.64382715,743
FxEvmap,16777216,16,830038162,20212583.912497267,791
FxEvmap,16777216,17,776042204,21618947.930311274,786
FxEvmap,16777216,18,799516469,20984203.140911162,857
FxEvmap,16777216,19,807910813,20766173.357305963,914
FxEvmap,16777216,20,828548308,20248929.166843463,987
FxEvmap,16777216,21,805163300,20837035.170380965,1007
FxEvmap,16777216,22,808461906,20752017.96830239,1060
FxEvmap,16777216,23,823190008,20380733.289950237,1128
